Place,President,VP,1st Place Votes,2nd Place Votes,3rd Place Votes,4th Place Votes
1,Yasmin Sachee,Cameron Khansarinia,1325,692,310,162
2,Eduardo Gonzalez,Alex Popovski,1028,551,346,319
3,Scott Ely,Evan Bonsall,551,598,713,247
4,Grant Solomon,Alexander Moore,168,364,421,849
